Title,Intervention,Health condition,,,,,,
"An evaluation of the efficacy of CAM for attenuating postoperative sore throat: a prospective, randomized, single-blind study",CAM,Laryngitis,,,,,,
"Efficacy of inactivated split-virus influenza vaccine against culture-confirmed influenza in healthy adults: a prospective, randomized, placebo-controlled trial",Vaccination,Influenza,,,,,,
Effect of procalcitonin-based guidelines vs standard guidelines on antibiotic use in lower respiratory tract infections: the ProHOSP randomized controlled trial.[see comment],Antibiotic,LRTI,,,,,,
Effect of procalcitonin-based guidelines vs standard guidelines on antibiotic use in lower respiratory tract infections: the ProHOSP randomized controlled trial.[see comment],Procalcitonin,LRTI,,,,,,
Pharmacokinetics of levofloxacin in healthy Thai male volunteers,Antibiotic,ARI,,,,,,
[Live enteroviral vaccines for the emergency nonspecific prevention of mass respiratory diseases during fall-winter epidemics of influenza and acute respiratory diseases]. [Russian],Vaccination,ARI,,,,,,
Intranasal Capsicum spray in idiopathic rhinitis: a randomized prospective application regimen trial,Intranasal capsicum spray,Common cold,,,,,,
Effectiveness of adjunctive treatment with steroids in reducing short-term mortality in a high-risk population of children with bacterial meningitis,Corticosteroid,Meningitis,,,,,,
Parent-reported outcomes for treatment of acute otitis media with cefdinir or amoxicillin/clavulanate oral suspensions,Antibiotic,OM,,,,,,
Severe adverse events in the Italian and Stockholm I pertussis vaccine clinical trials,Vaccination,Pertussis,,,,,,
Oral immunisation with killed Haemophilus influenzae for protection against acute bronchitis in chronic obstructive lung disease,Vaccination,Bronchitis,,,,,,
The paradox of immunization against Haemophilus influenzae-related endobronchitis: protection restricted to ingestion of 'non-adjuvenated' vaccine,Vaccination,Influenza,,,,,,
Specific protection against acute bronchitis associated with nontypeable Haemophilus influenzae,Vaccination,Bronchitis,,,,,,
Single dose vaccination with AS03-adjuvanted H5N1 vaccines in a randomized trial induces strong and broad immune responsiveness to booster vaccination in adults,Vaccination,Influenza,,,,,,
Protection against recurrent acute bronchitis after oral immunization with killed Haemophilus influenzae,Vaccination,Bronchitis,,,,,,
Specific immune response in the respiratory tract after administration of an oral polyvalent bacterial vaccine,Vaccination,Staph aureus,,,,,,
Specific immune response in the respiratory tract after administration of an oral polyvalent bacterial vaccine,Vaccination,HIB,,,,,,
Aerosolized ceftazidime prophylaxis against ventilator-associated pneumonia in high-risk trauma patients: results of a double-blind randomized study,Antibiotic,VAP,,,,,,
Trial of a non-specific anti-catarrh vaccine [letter],Vaccination,Common cold,,,,,,
Respiratory syncytial virus infection in high risk infants and the potential impact of prophylaxis in a United Kingdom cohort. [see comments.],Mab,RSV,,Further investigation was required,,,,
Public health in managed care: a randomized controlled trial of the effectiveness of postcard reminders,vaccination reminder,Influenza,,Further investigation was required,,,,
Treatment of streptococcal pharyngitis with once-daily compared with twice-daily amoxicillin: a noninferiority trial,Vaccination,Pharyngitis,,,,,,
L-Ascorbic acid and D-isoascorbic acid in a Common coldsurvey,Vitamin C,Common cold,,,,,,
Is an antihistamine-decongestant combination effective in temporarily relieving symptoms of the Common coldin preschool children? [see comments.],Decongestant,common cold,,,,,,
Is an antihistamine-decongestant combination effective in temporarily relieving symptoms of the Common coldin preschool children? [see comments.],Antihistamine,Common cold,,,,,,
Impact of Haemophilus influenzae type b polysaccharide-tetanus protein conjugate vaccine on responses to concurrently administereddiptheria-tetanus-pertussis vaccine. [see comments.],Vaccination,Influenza,,,,,,
A clinical comparative study of piperacillin and sulbactam/ampicillin in patients with community-acquired bacterial pneumonia,Antibiotic,CAP,,,,,,
Resolving the pneumococcal vaccine controversy: are there alternatives to randomized clinical trials?,Vaccination,Pneumococcal,,,,,,
"A comparison of the efficacy, tolerability and safety of azithromycin and co-amoxiclav in the treatment of sinusitis in adults",Antibiotic,Sinusitis,,,,,,
Influenza A vaccine decreases the incidence of otitis media in 6- to 30-month-old children in day care. [see comments.],Vaccination,OM,,,,,,
Antibody response of 18 month old children 1 month and 18 months following Haemophilus influenzae type b vaccine administered singly or with DTP vaccine,Vaccination,HIB,,,,,,
Advantage of live attenuated cold-adapted influenza A virus over inactivated vaccine for A/Washington/80 (H3N2) wild-type virus infection,Vaccination,Influenza,,,,,,
Effective immunization with live attenuated influenza A virus can be achieved in early infancy. Pediatric Care Center,Vaccination,Influenza,,,,,,
Comparison of the virologic and immunologic responses of volunteers to live avian-human influenza A H3N2 reassortant virus vaccines derived from two different avian influenza virus donors,Vaccination,Influenza,,,,,,
